,Occurrences,Hindawi (5594310),Giga (5594256),lemma#pos,Gloss,Answer1 - Egyptian,Answer2 - Syrian,Answer3 - Saudi Arabian,readability (rounded average),lemma,pos,4,12,6,13,10,14,11,8,7,2,5,15,9,3,17,16,19,18,1,First_Level,Total,Levels,First_Level_Margin_0.01,First_Level_Margin_0.02,samerMSADA
14654,6,66.67%,33.33%,مِيثُولُوجِيا#noun,mythology,5,5,5,5,مِيثُولُوجِيا,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,15,3.0,3.0,15.0,15.0,5
14655,6,50.00%,50.00%,نَرْجِيل#noun,coconut,5,5,5,5,نَرْجِيل,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
14656,6,16.67%,83.33%,نَشّار#noun,sawyer;sawing_wood,2,3,2,2,نَشّار,noun,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4.0,3.0,10.0,10.0,2
14657,6,83.33%,16.67%,نَشّاف#noun,blotting_paper;drier#blotter;towel;drier,5,5,1,4,نَشّاف,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,4
14658,6,100.00%,0.00%,نَشُوق#noun,snuff,5,5,5,5,نَشُوق,noun,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3.0,2.0,11.0,11.0,5
14659,6,66.67%,33.33%,نُورانِيّ#adj,luminous,5,4,5,5,نُورانِيّ,adj,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,4.0,4.0,12.0,12.0,5
14660,6,33.33%,66.67%,هَرْطَقَة#noun,heresy,5,5,5,5,هَرْطَقَة,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14661,6,66.67%,33.33%,هُرَيْرَة#noun,kitten,4,3,4,4,هُرَيْرَة,noun,0,27,0,2,8,6,1,1,0,0,0,1,2,0,1,1,0,0,0,8,50.0,10.0,8.0,9.0,4
14662,6,83.33%,16.67%,هَصُور#noun,lion,5,5,5,5,هَصُور,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,,,5
14663,6,100.00%,0.00%,هَيْجاء#noun,combat;battle,5,4,5,5,هَيْجاء,noun,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,7,4.0,3.0,7.0,7.0,5
14664,6,0.00%,100.00%,هِيرْتز#noun,hertz;Hz,5,5,4,5,هِيرْتز,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14665,6,83.33%,16.67%,وانِي#adj,weak;exhausted,5,4,5,5,وانِي,adj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
14666,6,33.33%,66.67%,وِنْش#noun,winch;crane,3,4,4,4,وِنْش,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,4
14667,5,60.00%,40.00%,آئِل#noun,reversible;ready,5,5,5,5,آئِل,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1.0,1.0,18.0,18.0,5
14668,5,80.00%,20.00%,أَباطِرَة#noun,emperors;stars,4,5,4,4,أَباطِرَة,noun,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.0,2.0,12.0,12.0,4
14669,5,80.00%,20.00%,أَرِب#verb,be_proficient;be_skillful,5,5,5,5,أَرِب,verb,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.0,2.0,10.0,10.0,5
14670,5,60.00%,40.00%,أَزْعَر#noun,thin-haired#brigand;scoundrel#brigands;scoundrels,4,3,4,4,أَزْعَر,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1.0,1.0,18.0,18.0,4
14671,5,60.00%,40.00%,أَشْرَم#noun,harelipped,5,5,5,5,أَشْرَم,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14672,5,100.00%,0.00%,أَفْتَك#adj_comp,more/most_destructive,4,4,4,4,أَفْتَك,adj_comp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
14673,5,80.00%,20.00%,أَقْصَد#verb,induce,5,5,4,5,أَقْصَد,verb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1.0,1.0,16.0,16.0,5
14674,5,100.00%,0.00%,أَكْفَل#verb,appoint_as_security,5,5,4,5,أَكْفَل,verb,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,1.0,14.0,14.0,5
14675,5,100.00%,0.00%,أَكْوَس#noun,prettier/prettiest,5,4,4,4,أَكْوَس,noun,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,4
14676,5,60.00%,40.00%,أَمْيَز#noun,preferable,4,5,4,4,أَمْيَز,noun,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1.0,1.0,5.0,5.0,4
14677,5,100.00%,0.00%,أَناناس#noun,pineapple,1,1,2,1,أَناناس,noun,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2.0,2.0,7.0,7.0,1
14678,5,20.00%,80.00%,أَنْدَر#adj_comp,rarer/rarest,4,3,3,3,أَنْدَر,adj_comp,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,3
14679,5,100.00%,0.00%,أَهْزَل#verb,emaciate;enervate,5,5,4,5,أَهْزَل,verb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,1.0,10.0,10.0,5
14680,5,80.00%,20.00%,أَوْرَب#verb,Europeanize,5,5,5,5,أَوْرَب,verb,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4.0,3.0,10.0,10.0,5
14681,5,80.00%,20.00%,أَوْعَى#verb,pack;put_into_a_container,5,5,5,5,أَوْعَى,verb,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,2.0,10.0,10.0,5
14682,5,80.00%,20.00%,ٱِخْتِيال#noun,pride;arrogance,4,4,4,4,ٱِخْتِيال,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
14683,5,40.00%,60.00%,ٱِسْتِبْطان#noun,introspection,4,4,5,4,ٱِسْتِبْطان,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1.0,1.0,16.0,16.0,4
14684,5,80.00%,20.00%,ٱِسْتَدْبَر#verb,turn_the_back,4,4,3,4,ٱِسْتَدْبَر,verb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1.0,1.0,18.0,18.0,4
14685,5,100.00%,0.00%,ٱِسْتَغْفَل#verb,regard_as_negligent,4,4,4,4,ٱِسْتَغْفَل,verb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
14686,5,60.00%,40.00%,ٱِسْتَنْفَذ#verb,be_implemented;be_carried_out,4,5,4,4,ٱِسْتَنْفَذ,verb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,4
14687,5,100.00%,0.00%,ٱِعْتَرَك#verb,fight,5,4,4,4,ٱِعْتَرَك,verb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1.0,1.0,17.0,17.0,4
14688,5,40.00%,60.00%,ٱِكْتَنَز#verb,accumulate;store,5,4,4,4,ٱِكْتَنَز,verb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
14689,5,100.00%,0.00%,إِبانَة#noun,exposition;illustration,5,4,4,4,إِبانَة,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,4
14690,5,80.00%,20.00%,إِلْحاف#noun,importunity,5,5,4,5,إِلْحاف,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1.0,1.0,16.0,16.0,5
14691,5,0.00%,100.00%,إِيجارِيّ#adj,rental,4,4,3,4,إِيجارِيّ,adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1.0,1.0,16.0,16.0,4
14692,5,60.00%,40.00%,باسْتِيل#noun,pastel,5,5,5,5,باسْتِيل,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14693,5,100.00%,0.00%,بُحْران#noun,crisis;culmination,5,5,5,5,بُحْران,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1.0,1.0,16.0,16.0,5
14694,5,100.00%,0.00%,بَخَع#verb,be_extreme;be_violent,5,5,5,5,بَخَع,verb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
14695,5,20.00%,80.00%,بَرْهَنَة#noun,proving;demonstration,4,3,3,3,بَرْهَنَة,noun,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,4.0,4.0,8.0,8.0,3
14696,5,60.00%,40.00%,بَشْكِير#noun,bath_towel,1,1,1,1,بَشْكِير,noun,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,7.0,3.0,11.0,11.0,1
14697,5,0.00%,100.00%,بَقْشِيش#noun,baksheesh;gratuity;tip,2,3,3,3,بَقْشِيش,noun,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,2.0,1.0,8.0,8.0,3
14698,5,40.00%,60.00%,بَوْل#noun,urine,1,2,1,1,بَوْل,noun,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5.0,3.0,8.0,8.0,1
14699,5,0.00%,100.00%,تَأَرْجُح#noun,oscillation;fluctuation,4,5,4,4,تَأَرْجُح,noun,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,11,5.0,3.0,11.0,11.0,4
14700,5,0.00%,100.00%,تَبَلْوُر#noun,crystallization,4,4,4,4,تَبَلْوُر,noun,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,4
14701,5,20.00%,80.00%,تَزَحْلُق#noun,skating;skiing;sliding,3,2,3,3,تَزَحْلُق,noun,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,1.0,12.0,12.0,3
14702,5,60.00%,40.00%,تُسُع#noun_quant,(one)_ninth,2,3,3,3,تُسُع,noun_quant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,3
14703,5,20.00%,80.00%,تَعاضُد#noun,assistance;support,4,4,4,4,تَعاضُد,noun,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,2.0,2.0,14.0,14.0,4
14704,5,100.00%,0.00%,تَكاسَل#verb,be_lazy;be_negligent,3,3,2,3,تَكاسَل,verb,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,3
14705,5,40.00%,60.00%,تِلِسْكُوب#noun,telescope,3,3,3,3,تِلِسْكُوب,noun,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11.0,3.0,11.0,11.0,3
14706,5,0.00%,100.00%,تِلِفِرِيك#noun,cableway,4,3,3,3,تِلِفِرِيك,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,3
14707,5,100.00%,0.00%,تَناوَح#verb,howl,5,5,4,5,تَناوَح,verb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,1.0,1.0,16.0,16.0,5
14708,5,60.00%,40.00%,تَوادّ#noun,amicable_relations;friendly_basis,5,5,4,5,تَوادّ,noun,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3.0,3.0,5.0,5.0,5
14709,5,40.00%,60.00%,ثَرِي#verb,become_wealthy,4,3,3,3,ثَرِي,verb,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,5,6.0,4.0,5.0,5.0,3
14710,5,100.00%,0.00%,ثَقَب#verb,drill;perforate;pierce,3,2,3,3,ثَقَب,verb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2.0,2.0,12.0,12.0,3
14711,5,80.00%,20.00%,جاثِم#noun,squatting;prone,5,5,5,5,جاثِم,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,15,2.0,2.0,15.0,15.0,5
14712,5,20.00%,80.00%,جِبْس#noun,gypsum;plaster_of_Paris,2,3,3,3,جِبْس,noun,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.0,3.0,10.0,10.0,3
14713,5,40.00%,60.00%,جَرْش#noun,grating;scraping,4,4,5,4,جَرْش,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,4
14714,5,0.00%,100.00%,جُزَيْئِيّ#adj,molecular,5,4,4,4,جُزَيْئِيّ,adj,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,3,0,0,0,13,9.0,4.0,13.0,13.0,4
14715,5,100.00%,0.00%,جَلْمَد#noun,boulders;rocks#boulder;rock,5,5,5,5,جَلْمَد,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14716,5,20.00%,80.00%,جُوت#noun,jute_fiber,5,5,5,5,جُوت,noun,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,4.0,4.0,9.0,9.0,5
14717,5,40.00%,60.00%,جِيم#noun,jim_(Arabic_letter),1,1,1,1,جِيم,noun,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8.0,2.0,10.0,10.0,1
14718,5,60.00%,40.00%,حاكِي#noun,narrator;speaker,4,3,4,4,حاكِي,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
14719,5,40.00%,60.00%,حامِض#adj,sour;acidic;bitter,1,1,2,1,حامِض,adj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,1
14720,5,60.00%,40.00%,حِبْس#noun,dam;barrage,5,5,5,5,حِبْس,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14721,5,100.00%,0.00%,خالِب#adj,captivating;deceptive,5,5,5,5,خالِب,adj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
14722,5,100.00%,0.00%,خَرْدَل#noun,mustard,4,3,4,4,خَرْدَل,noun,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5.0,4.0,8.0,8.0,4
14723,5,80.00%,20.00%,خَلْخال#noun,anklet#anklets,3,3,4,3,خَلْخال,noun,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1.0,1.0,8.0,8.0,3
14724,5,80.00%,20.00%,خَلِيلِيّ#noun,of/from_Khalil;Hebronite,5,5,5,5,خَلِيلِيّ,noun,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,5
14725,5,60.00%,40.00%,خَيْطِيّ#adj,threadlike;fibrous;stringy,4,3,3,3,خَيْطِيّ,adj,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,1.0,11.0,11.0,3
14726,5,80.00%,20.00%,داوَم#verb,continue;persevere,3,3,2,3,داوَم,verb,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,4.0,4.0,7.0,7.0,3
14727,5,80.00%,20.00%,دَحَر#verb,drive_away;dislodge;defeat,4,3,4,4,دَحَر,verb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,4
14728,5,100.00%,0.00%,دَسْكَرَة#noun,villages#village,5,5,5,5,دَسْكَرَة,noun,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,12,7.0,3.0,12.0,12.0,5
14729,5,100.00%,0.00%,دَفِئ#verb,feel_warm;be_warm,4,4,4,4,دَفِئ,verb,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,4
14730,5,100.00%,0.00%,دَقّاق#noun,grinder;miller,5,4,4,4,دَقّاق,noun,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.0,1.0,14.0,14.0,4
14731,5,60.00%,40.00%,دَمَن#verb,fertilize,5,5,5,5,دَمَن,verb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,1.0,10.0,10.0,5
14732,5,40.00%,60.00%,ذُيُوع#noun,spreading;diffusion;circulation;propagation,4,5,5,5,ذُيُوع,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14733,5,0.00%,100.00%,راصِد#noun,observer;watchdog;spy;tracker,4,4,4,4,راصِد,noun,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,2.0,10.0,10.0,4
14734,5,60.00%,40.00%,رَتْق#noun,repairing;patching_up,5,4,5,5,رَتْق,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14735,5,0.00%,100.00%,رُسُوبِيّ#adj,sedimentary;stratified,5,5,4,5,رُسُوبِيّ,adj,0,0,0,2,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,10,10.0,5.0,10.0,10.0,5
14736,5,80.00%,20.00%,رَصاصِيّ#adj,lead;leaden,4,3,4,4,رَصاصِيّ,adj,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,4
14737,5,100.00%,0.00%,رَفّاء#noun,darner;fine-drawer,5,5,5,5,رَفّاء,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14738,5,40.00%,60.00%,رَها#verb,amble,5,5,5,5,رَها,verb,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,4.0,3.0,8.0,8.0,5
14739,5,100.00%,0.00%,رَهْو#noun,calm;quiet;tranquillity#cranes,4,5,4,4,رَهْو,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
14740,5,60.00%,40.00%,زاجِل#adj,carrier;homing,3,3,4,3,زاجِل,adj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,3
14741,5,100.00%,0.00%,زان#noun,beech,4,5,4,4,زان,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
14742,5,0.00%,100.00%,زَجْرِيّ#adj,reformatory;penitentiary,5,5,5,5,زَجْرِيّ,adj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14743,5,100.00%,0.00%,زَلَف#noun,flattery;sycophancy,5,5,5,5,زَلَف,noun,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,5
14744,5,100.00%,0.00%,زَلِق#adj,slippery,4,3,4,4,زَلِق,adj,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,4
14745,5,60.00%,40.00%,سَبَخَة#noun,swampy_ground;bog,5,4,5,5,سَبَخَة,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
14746,5,80.00%,20.00%,سَبْك#noun,casting;molding,5,4,5,5,سَبْك,noun,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,5
14747,5,20.00%,80.00%,سَحَل#verb,scrape_off;make_smooth,4,5,5,5,سَحَل,verb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
14748,5,0.00%,100.00%,سَخّان#noun,heater;boiler,1,1,2,1,سَخّان,noun,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4.0,2.0,12.0,12.0,1
14749,5,100.00%,0.00%,سِدانَة#noun,custodian;gatekeeper,5,5,4,5,سِدانَة,noun,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,14,6.0,2.0,14.0,14.0,5
14750,5,100.00%,0.00%,سَكْباج#noun,meat_cooked_in_vinegar,5,5,5,5,سَكْباج,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2.0,2.0,3.0,3.0,5
14751,5,80.00%,20.00%,سُنْدُس#noun,silk_brocade,4,4,3,4,سُنْدُس,noun,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,14,3.0,2.0,14.0,14.0,4
14752,5,100.00%,0.00%,سَوِس#verb,become_worm-eaten;decay,5,4,4,4,سَوِس,verb,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1.0,1.0,8.0,8.0,4
14753,5,100.00%,0.00%,شَبَق#noun,lewdness;licentiousness;libido,5,5,5,5,شَبَق,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14754,5,40.00%,60.00%,شَتْلَة#noun,seedlings#seedling,3,3,3,3,شَتْلَة,noun,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0,1.0,11.0,11.0,3
14755,5,100.00%,0.00%,شَجا#verb,sadden;distress,4,5,4,4,شَجا,verb,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,4
14756,5,100.00%,0.00%,شَرِه#adj,greedy;gluttonous,4,3,4,4,شَرِه,adj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
14757,5,0.00%,100.00%,صُويا#noun,soya,2,3,3,3,صُويا,noun,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,3
14758,5,100.00%,0.00%,ضائِر#adj,harmful;injurious,5,5,5,5,ضائِر,adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1.0,1.0,17.0,17.0,5
14759,5,100.00%,0.00%,ضِماد#noun,wrapping_with_bandages,3,2,3,3,ضِماد,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,3
14760,5,80.00%,20.00%,ضَوْع#noun,fragrance,5,5,5,5,ضَوْع,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
14761,5,100.00%,0.00%,طافِيَة#noun,buoys;beacons,5,5,4,5,طافِيَة,noun,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,2.0,2.0,7.0,7.0,5
14762,5,100.00%,0.00%,طَقْطَق#verb,rattle;creak,1,2,2,2,طَقْطَق,verb,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1.0,1.0,7.0,7.0,2
14763,5,100.00%,0.00%,طَنِين#noun,ringing,4,4,3,4,طَنِين,noun,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,6.0,5.0,3.0,3.0,4
14764,5,60.00%,40.00%,طَهُور#noun,circumcision,4,5,5,5,طَهُور,noun,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,1.0,1.0,10.0,10.0,5
14765,5,100.00%,0.00%,ظَمِئ#verb,be_thirsty,4,3,3,3,ظَمِئ,verb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,3
14766,5,60.00%,40.00%,عاهِن#noun,limbs;extremities,5,5,5,5,عاهِن,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14767,5,100.00%,0.00%,عَذُول#noun,critic;rebuking,5,5,5,5,عَذُول,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14768,5,60.00%,40.00%,عُرْجُون#noun,palm_branches#palm_branch,4,5,5,5,عُرْجُون,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
14769,5,0.00%,100.00%,عَقّاد#noun,haberdasher,5,5,5,5,عَقّاد,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
14770,5,100.00%,0.00%,عَقَص#verb,braid;plait,5,5,5,5,عَقَص,verb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2.0,2.0,12.0,12.0,5
14771,5,100.00%,0.00%,عَقُور#noun,mordacious;biting,5,5,5,5,عَقُور,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14772,5,100.00%,0.00%,غَذا#verb,feed;nourish,5,5,5,5,غَذا,verb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,5
14773,5,60.00%,40.00%,غَرْبَل#verb,sift;sieve,2,3,3,3,غَرْبَل,verb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,3
14774,5,100.00%,0.00%,غَرِد#verb,twitter;warble,5,4,4,4,غَرِد,verb,0,3,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,8.0,4.0,6.0,6.0,4
14775,5,60.00%,40.00%,فُسُوق#noun,iniquity,4,3,3,3,فُسُوق,noun,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.0,1.0,12.0,12.0,3
14776,5,80.00%,20.00%,فُسَيْفِسائِيّ#adj,mosaicist,5,4,5,5,فُسَيْفِسائِيّ,adj,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
14777,5,80.00%,20.00%,فَلَج#noun,stream;aqueduct#streams;aqueducts,5,5,5,5,فَلَج,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
